Species,    Time Code,                latitude,                 longitude,                flux,                     flux_std,                 flux_std_bs,              start_fit,                end_fit,                  conc_factor,              fit_method,               analyzer_temperature,     analyzer_pressure,        chamber_temperature,      chamber_pressure,         Comment
CO2,        2023/11/07 14:48:58,      0.0,                      0.0,                      1.39752726843e-08,        3.02766574007e-09,        1.0775391313e-09,         1699368114.52,            1699368476.09,            ppm,                      Linear,                   28.9574222565,            740.347595215,            20.0,                     757.0,                    
CH4,        2023/11/07 14:48:58,      0.0,                      0.0,                      -1.9078944186e-10,        2.11742758351e-11,        8.96806962175e-12,        1699368114.52,            1699368476.09,            ppm,                      Linear,                   28.9574222565,            740.347595215,            20.0,                     757.0,                    S1_VA_A1_PLOTO16
CO2,        2023/11/07 15:03:40,      0.0,                      0.0,                      -6.63889653659e-08,       4.09003519168e-08,        4.83343143893e-08,        1699368999.75,            1699369334.0,             ppm,                      Linear,                   29.0793704987,            739.604736328,            20.0,                     757.0,                    
CH4,        2023/11/07 15:03:40,      0.0,                      0.0,                      -3.72061424802e-10,       1.09069283618e-11,        5.90467275783e-12,        1699368999.75,            1699369334.0,             ppm,                      Linear,                   29.0793704987,            739.604736328,            20.0,                     757.0,                    S1_VA_A1_plot017
CO2,        2023/11/07 15:11:46,      0.0,                      0.0,                      -9.62425969574e-08,       1.68254264095e-08,        1.38649605175e-08,        1699369436.73,            1699369764.3,             ppm,                      Linear,                   29.1841068268,            740.788757324,            20.0,                     757.0,                    
CH4,        2023/11/07 15:11:46,      0.0,                      0.0,                      7.94994746028e-11,        1.23146533054e-11,        8.71648484253e-12,        1699369436.73,            1699369764.3,             ppm,                      Linear,                   29.1841068268,            740.788757324,            20.0,                     757.0,                    S1_VA_A1_PLOT018
CO2,        2023/11/07 15:18:27,      0.0,                      0.0,                      -8.00738419739e-07,       3.29052770034e-09,        1.60266787596e-09,        1699369941.07,            1699370251.62,            ppm,                      Linear,                   29.3299808502,            742.104431152,            20.0,                     757.0,                    
CH4,        2023/11/07 15:18:27,      0.0,                      0.0,                      -1.617700985e-11,         1.17480944904e-11,        5.49859634951e-12,        1699369941.07,            1699370251.62,            ppm,                      Linear,                   29.3299808502,            742.104431152,            20.0,                     757.0,                    S1_VA_A1_PLOT019
CO2,        2023/11/07 15:24:03,      0.0,                      0.0,                      -9.59268130199e-09,       2.65484517464e-09,        7.43479300581e-10,        1699370313.55,            1699370614.72,            ppm,                      Linear,                   29.4458084106,            741.650756836,            20.0,                     757.0,                    
CH4,        2023/11/07 15:24:03,      0.0,                      0.0,                      -6.5087629996e-12,        6.25437474348e-12,        4.00463443538e-12,        1699370313.55,            1699370614.72,            ppm,                      Linear,                   29.4458084106,            741.650756836,            20.0,                     757.0,                    S1_VA_A1_PLOT020
CO2,        2023/11/07 15:36:53,      0.0,                      0.0,                      -9.39459010989e-08,       5.88686973872e-09,        3.16643811164e-09,        1699370991.65,            1699371357.48,            ppm,                      Linear,                   29.6829776764,            740.837768555,            20.0,                     757.0,                    
CH4,        2023/11/07 15:36:53,      0.0,                      0.0,                      2.65991784773e-10,        8.07286226677e-12,        4.46727348356e-12,        1699370991.65,            1699371357.48,            ppm,                      Linear,                   29.6829776764,            740.837768555,            20.0,                     757.0,                    S1_VA_A1_PLOT021
CO2,        2023/11/07 15:47:41,      0.0,                      0.0,                      6.03841951363e-09,        1.95331327882e-11,        9.24448261106e-12,        1699371724.05,            1699372023.99,            ppm,                      Linear,                   29.8635501862,            740.921447754,            20.0,                     757.0,                    
CH4,        2023/11/07 15:47:41,      0.0,                      0.0,                      -4.57359822283e-11,       1.0739883449e-10,         3.07990878883e-11,        1699371724.05,            1699372023.99,            ppm,                      Linear,                   29.8635501862,            740.921447754,            20.0,                     757.0,                    S1_VA_A1_PLOT022
CO2,        2023/11/07 15:58:16,      0.0,                      0.0,                      3.26014308024e-09,        2.0640116907e-11,         1.15080470908e-11,        1699372327.66,            1699372648.1,             ppm,                      Linear,                   29.9733829498,            740.63458252,             20.0,                     757.0,                    
CH4,        2023/11/07 15:58:16,      0.0,                      0.0,                      -2.45827291745e-10,       8.84653610849e-12,        4.84134786846e-12,        1699372327.66,            1699372648.1,             ppm,                      Linear,                   29.9733829498,            740.63458252,             20.0,                     757.0,                    S1_VA_A1_plot023
